geohome,geowork,likeIrpin,likeVishneve,likeBucha,likeVorzel,likeKocubinske,likeBoyarka,likeBrovary,likeBoryspil,likeVyshgorod,liveSuburb,liveOkolica,isGoodWorkLocation,age,isRented,job,liveHouse,isInvestor,isActivist,isFreeAppartmentImportant,city,isSuburb,region,workLat,workLong,homeLat,homeLong,distance
,"50.4268,30.5034",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Важко відповісти,Скоріше ні,Важко відповісти,Скоріше так,29,Ні,Інша ІТ спеціальність,Так,Скоріше ні,Скоріше ні,Скоріше так,,,,50.4268,30.5034,,,
,,Найкраще,Важко відповісти,Найкраще,Нормальне,Нормальне,Важко відповісти,Погане,Важко відповісти,Нормальне,Так,Так,Скоріше ні,31,Так,Інша ІТ спеціальність,Так,Так,Так,Так,,,,,,,,
,,Нормальне,Нормальне,Важко відповісти,,,Погане,,,Нормальне,Скоріше ні,Скоріше ні,Скоріше так,31,Ні,Інша ІТ спеціальність,Так,Скоріше так,Скоріше так,Скоріше ні,,,,,,,,
,"50.4652839,30.4614608",Найкраще,,,,,,,,,Так,Скоріше так,Скоріше так,32,Ні,Інша ІТ спеціальність,Так,Так,Так,Так,,,,50.4652839,30.4614608,,,
,,,Найкраще,,,,,,,,Так,Так,Так,25,Ні,Інша ІТ спеціальність,Так,Так,Так,Так,,,,,,,,
,,,,,,,,,,,Скоріше ні,Скоріше ні,Так,26,Так,Інша ІТ спеціальність,Скоріше ні,Ні,Скоріше так,Скоріше так,,,,,,,,
"50.4696,30.4871",,Нормальне,Погане,Нормальне,Погане,Погане,Погане,Погане,Погане,Нормальне,Скоріше ні,Скоріше ні,Скоріше так,40,Ні,Інша ІТ спеціальність,Скоріше ні,Ні,Ні,Ні,kyiv,false,kyiv,,,50.4696,30.4871,
,,Важко відповісти,Погане,Погане,,,Погане,,,Важко відповісти,Так,Так,Ні,29,Ні,Інша ІТ спеціальність,Так,Ні,Скоріше так,Ні,,,,,,,,
,,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Важко відповісти,Так,Так,Так,26,Скоріше ні,Інша ІТ спеціальність,Так,Так,Так,Так,,,,,,,,
,,Погане,Погане,Нормальне,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Ні,Скоріше так,23,Так,Інша ІТ спеціальність,Так,Так,Скоріше так,Ні,,,,,,,,
,,Оцініть привабливість містечка [Ірпінь],Оцініть привабливість містечка [Вишневе],Оцініть привабливість містечка [Буча],Оцініть привабливість містечка [Ворзель],Оцініть привабливість містечка [Коцюбинське],Оцініть привабливість містечка [Боярка],Оцініть привабливість містечка [Бровари],Оцініть привабливість містечка [Бориспіль],Оцініть привабливість містечка [Вишгород],"Вподобання [Чи погодилися би ви жити і працювати в розвиненому містечку-супутнику, замість великого міста?]",Вподобання [Чи погодилися би ви працювати на околиці міста замість центру?],Вподобання [Чи задоволені ви розташуванням вашої поточної роботи?],Ваш вік,Вподобання [Чи є ваше поточне місце проживання орендованим?],Ваша спеціалізація,Вподобання [Чи хотіли б ви жити у приватному будинку замість квартири в багатоповерхівці?],Вподобання [Чи розглядали б можливість стати інвестором у розбудові бізнесу/інфраструктури нового професійного району?],"Вподобання [Чи долучились би до громадської діяльності у новому місті (вдосконалення публічного простору, громадський контроль, локальне волонтерство, тощо)]",Вподобання [Чи стало б вагомим аргументом для переїзду в нове місце надання роботадавцем можливості пільгової оренди житла поруч з роботою?],,,,,,,,
"50.4563,29.9353",,Найкраще,Найкраще,Найкраще,Найкраще,Найкраще,Найкраще,Погане,Погане,Нормальне,Ні,Так,Ні,40,Ні,Software Developer,Так,Ні,Так,Ні,,true,kyiv,,,50.4563,29.9353,
"48.1812,23.2993",,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Скоріше так,Так,41,Так,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,,false,,,,48.1812,23.2993,
"49.8155,24.0109",,,,,,,,,,,Так,Скоріше ні,Ні,26,Так,Software Developer,Так,Так,Скоріше так,Скоріше так,lviv,false,lviv,,,49.8155,24.0109,
"50.453541,30.597726",,Погане,Нормальне,Важко відповісти,Погане,Важко відповісти,Нормальне,Нормальне,Погане,Нормальне,Скоріше так,Скоріше ні,Ні,28,Так,Software Developer,Скоріше ні,Ні,Так,Так,kyiv,false,kyiv,,,50.453541,30.597726,
"50.0836,22.5742",,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,41,Так,Software Developer,Так,Скоріше ні,Скоріше так,Так,,false,,,,50.0836,22.5742,
"49.9777,36.2510",,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Так,Так,Так,27,Так,Software Developer,Так,Ні,Ні,Так,,false,kharkiv,,,49.9777,36.251,
"49.8061,30.1080","50.4705,30.4107",Найкраще,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Погане,Нормальне,Так,Так,Скоріше так,30,Ні,Software Developer,Так,Скоріше ні,Скоріше так,Так,,true,kyiv,50.4705,30.4107,49.8061,30.108,77
"50.5791,30.0090","50.4482,30.5909",Погане,Важко відповісти,Погане,Нормальне,Нормальне,Погане,Погане,Погане,Важко відповісти,Так,Так,Ні,25,Ні,Software Developer,Так,Скоріше ні,Скоріше так,Скоріше так,,true,kyiv,50.4482,30.5909,50.5791,30.009,43.8
"49.7979,36.7195","49.9945,36.2334",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше ні,Так,33,Ні,Software Developer,Так,Ні,Скоріше так,Ні,,false,,49.9945,36.2334,49.7979,36.7195,41.2
"49.8427,36.6833","49.9924,36.2275",,,,,,,,,,Так,Так,Ні,27,Ні,Software Developer,Скоріше так,Скоріше так,Скоріше так,Скоріше так,,false,,49.9924,36.2275,49.8427,36.6833,36.7
"50.5662,30.0957","50.4332,30.5491",Найкраще,Важко відповісти,Найкраще,Найкраще,Нормальне,Погане,Погане,Погане,Важко відповісти,Так,Так,Скоріше ні,23,Ні,Software Developer,Так,Ні,Скоріше ні,Так,irpin,true,kyiv,50.4332,30.5491,50.5662,30.0957,35.4
"49.5241,23.9770","49.8360,24.0697",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Ні,Так,Ні,29,Ні,Software Developer,Так,Ні,Так,Так,,true,lviv,49.836,24.0697,49.5241,23.977,35.3
"49.8492,36.6677","49.9885,36.2305",,,,,,,,,,Так,Так,Скоріше так,30,Ні,Software Developer,Так,Так,Так,Так,,false,,49.9885,36.2305,49.8492,36.6677,35
"50.350706,30.952262","50.459469,30.496542",,,,,,,,Погане,,Так,Так,Скоріше ні,32,Ні,Software Developer,Так,Скоріше так,Скоріше так,Скоріше ні,,true,kyiv,50.459469,30.496542,50.350706,30.952262,34.6
"50.3500,30.9507","50.4282,30.5014",Нормальне,Погане,Важко відповісти,Важко відповісти,Погане,Погане,Погане,Найкраще,Важко відповісти,Так,Важко відповісти,Скоріше ні,29,Так,Software Developer,Скоріше ні,Скоріше так,Скоріше так,Ні,,true,kyiv,50.4282,30.5014,50.35,30.9507,33.1
"50.1773,30.3168","50.4543,30.4666",Погане,Найкраще,Погане,Погане,Найкраще,Найкраще,Погане,Погане,Погане,Скоріше так,Скоріше так,Скоріше так,34,Ні,Software Developer,Скоріше так,Скоріше так,Скоріше ні,Скоріше так,,true,kyiv,50.4543,30.4666,50.1773,30.3168,32.6
"50.5813,30.2632","50.3943,30.6155",Нормальне,Погане,Найкраще,Найкраще,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Ні,34,Ні,Software Developer,Так,Так,Скоріше так,Так,,true,kyiv,50.3943,30.6155,50.5813,30.2632,32.5
"50.7256,30.3305","50.4466,30.4225",Нормальне,Нормальне,Нормальне,Погане,Погане,Погане,Погане,Погане,Найкраще,Скоріше так,Скоріше так,Скоріше ні,23,Ні,Software Developer,Скоріше так,Скоріше так,Скоріше ні,Так,,true,kyiv,50.4466,30.4225,50.7256,30.3305,31.7
"48.2921,25.9358","48.17420,25.55439",,,,,,,,,,Так,Так,Ні,26,Так,Software Developer,Так,Так,Так,Так,,false,,48.1742,25.55439,48.2921,25.9358,31.2
"50.4842,30.8984","50.3958,30.4982",Погане,Погане,Погане,Погане,Погане,Погане,Найкраще,Найкраще,Погане,Так,Так,Ні,28,Так,Software Developer,Так,Важко відповісти,Так,Так,,true,kyiv,50.3958,30.4982,50.4842,30.8984,30.1
"50.5492,30.1540","50.4243,30.5071",Найкраще,Нормальне,Найкраще,Найкраще,Найкраще,Найкраще,Погане,Погане,Нормальне,Так,Так,Скоріше ні,37,Ні,Software Developer,Так,Так,Скоріше так,Скоріше ні,irpin,true,kyiv,50.4243,30.5071,50.5492,30.154,28.7
